cell	frip
mSp_rep2_069	0.721811
mSp_rep2_070	0.710803
mSp_rep2_071	0.727269
mSp_rep2_072	0.657541
mSp_rep2_073	0.753634
mSp_rep2_074	0.342449
mSp_rep2_075	0.676885
mSp_rep2_076	0.658176
mSp_rep2_077	0.767310
mSp_rep2_078	0.738539
mSp_rep2_079	0.729711
mSp_rep2_080	0.766390
mSp_rep2_081	0.712540
mSp_rep2_082	0.677883
mSp_rep2_083	0.723227
mSp_rep2_084	0.697238
mSp_rep2_085	0.720198
mSp_rep2_086	0.746322
mSp_rep2_087	0.773584
mSp_rep2_088	0.669376
mSp_rep2_089	0.725935
mSp_rep2_090	0.756961
mSp_rep2_091	0.794391
mSp_rep2_092	0.762077
mSp_rep2_093	0.826385
mSp_rep2_094	0.738956
mSp_rep2_095	0.589614
mSp_rep2_096	0.794872
mSp_rep3_001	0.705153
mSp_rep3_002	0.747017
mSp_rep3_003	0.656764
mSp_rep3_004	0.703858
mSp_rep3_005	0.734248
mSp_rep3_006	0.659433
mSp_rep3_007	0.777584
mSp_rep3_008	0.631028
mSp_rep3_009	0.709057
mSp_rep3_010	0.728928
mSp_rep3_011	0.732191
mSp_rep3_012	0.613233
mSp_rep3_013	0.674209
mSp_rep3_014	0.745464
mSp_rep3_015	0.734767
mSp_rep3_016	0.713489
mSp_rep3_017	0.791100
mSp_rep3_018	0.769605
mSp_rep3_019	0.745650
mSp_rep3_020	0.755685
mSp_rep3_021	0.685629
mSp_rep3_022	0.728306
mSp_rep3_023	0.736720
mSp_rep3_024	0.724187
mSp_rep3_025	0.436156
mSp_rep3_026	0.751854
mSp_rep3_027	0.754989
mSp_rep3_028	0.726212
mSp_rep3_029	0.472865
mSp_rep3_030	0.724289
mSp_rep3_031	0.641004
mSp_rep3_032	0.596812
mSp_rep3_033	0.041934
mSp_rep3_034	0.763595
mSp_rep3_035	0.745999
mSp_rep3_036	0.775282
mSp_rep3_037	0.752253
mSp_rep3_038	0.751390
mSp_rep3_039	0.741580
mSp_rep3_040	0.727848
mSp_rep3_041	0.756051
mSp_rep3_042	0.799675
mSp_rep3_043	0.755260
mSp_rep3_044	0.735143
mSp_rep3_045	0.315404
mSp_rep3_046	0.755393
mSp_rep3_047	0.780674
mSp_rep3_048	0.715399
mSp_rep3_049	0.713328
mSp_rep3_050	0.706915
mSp_rep3_051	0.604775
mSp_rep3_052	0.602369
mSp_rep3_053	0.716763
mSp_rep3_054	0.628698
mSp_rep3_055	0.777588
mSp_rep3_056	0.747286
mSp_rep3_057	0.733038
mSp_rep3_058	0.744417
mSp_rep3_059	0.777659
mSp_rep3_060	0.702426
mSp_rep3_061	0.735682
mSp_rep3_062	0.742048
mSp_rep3_063	0.751914
mSp_rep3_064	0.530994
mSp_rep3_065	0.767451
mSp_rep3_066	0.683307
mSp_rep3_067	0.797321
mSp_rep3_068	0.621139
mSp_rep3_069	0.520388
mSp_rep3_070	0.511132
mSp_rep3_071	0.739188
mSp_rep3_072	0.654035
mSp_rep3_073	0.726113
mSp_rep3_074	0.757814
mSp_rep3_075	0.742090
mSp_rep3_076	0.724994
mSp_rep3_077	0.745249
mSp_rep3_078	0.711420
mSp_rep3_079	0.745191
mSp_rep3_080	0.724210
mSp_rep3_081	0.039184
mSp_rep3_082	0.650843
mSp_rep3_083	0.727077
mSp_rep3_084	0.778235
mSp_rep3_085	0.697268
mSp_rep3_086	0.750159
mSp_rep3_087	0.739893
mSp_rep3_088	0.620963
mSp_rep3_089	0.755858
mSp_rep3_090	0.672640
mSp_rep3_091	0.746693
mSp_rep3_092	0.949580
mSp_rep3_093	0.736515
mSp_rep3_094	0.590013
mSp_rep3_095	0.701863
mSp_rep3_096	0.682368
mSp_rep3_097	0.694612
mSp_rep3_098	0.741963
mSp_rep3_099	0.705985
mSp_rep3_100	0.626779
mSp_rep3_101	0.770649
mSp_rep3_102	0.746503
mSp_rep3_103	0.656734
mSp_rep3_104	0.695806
mSp_rep3_105	0.722041
mSp_rep3_106	0.744091
mSp_rep3_107	0.659558
mSp_rep3_108	0.720233
mSp_rep3_109	0.631713
mSp_rep3_110	0.747817
mSp_rep3_111	0.752595
mSp_rep3_112	0.761909
mSp_rep3_113	0.698043
mSp_rep3_114	0.629887
mSp_rep3_115	0.763798
mSp_rep3_116	0.712023
mSp_rep3_117	0.796888
mSp_rep3_118	0.513468
mSp_rep3_119	0.788996
mSp_rep3_120	0.666703
mSp_rep3_121	0.700926
mSp_rep3_122	0.650552
mSp_rep3_123	0.753226
mSp_rep3_124	0.705987
mSp_rep3_125	0.754828
mSp_rep3_126	0.726171
mSp_rep3_127	0.750959
mSp_rep3_128	0.696929
mSp_rep3_129	0.735292
mSp_rep3_130	0.644014
mSp_rep3_131	0.738126
mSp_rep3_132	0.639328
mSp_rep3_133	0.628549
mSp_rep3_134	0.737378
mSp_rep3_135	0.709491
mSp_rep3_136	0.776943
mSp_rep3_137	0.722883
mSp_rep3_138	0.763214
mSp_rep3_139	0.749760
mSp_rep3_140	0.769703
mSp_rep3_141	0.753855
mSp_rep3_142	0.739508
mSp_rep3_143	0.699512
mSp_rep3_144	0.616848
mSp_rep3_145	0.721585
mSp_rep3_146	0.723725
mSp_rep3_147	0.762398
mSp_rep3_148	0.741605
mSp_rep3_149	0.668755
mSp_rep3_150	0.733793
mSp_rep3_151	0.623935
mSp_rep3_152	0.658420
mSp_rep3_153	0.717988
mSp_rep3_154	0.689325
mSp_rep3_155	0.745677
mSp_rep3_156	0.681094
mSp_rep3_157	0.777152
mSp_rep3_158	0.724758
mSp_rep3_159	0.775727
mSp_rep3_160	0.772589
mSp_rep3_161	0.699698
mSp_rep3_162	0.625879
mSp_rep3_163	0.734095
mSp_rep3_164	0.782894
mSp_rep3_165	0.728553
mSp_rep3_166	0.776364
mSp_rep3_167	0.684574
mSp_rep3_168	0.593221
mSp_rep3_169	0.447912
mSp_rep3_170	0.751462
mSp_rep3_171	0.693949
mSp_rep3_172	0.706241
mSp_rep3_173	0.748072
mSp_rep3_174	0.747435
mSp_rep3_175	0.638109
mSp_rep3_176	0.767252
mSp_rep3_177	0.719566
mSp_rep3_178	0.683342
mSp_rep3_179	0.778060
mSp_rep3_180	0.759140
mSp_rep3_181	0.707857
mSp_rep3_182	0.770250
mSp_rep3_183	0.751822
mSp_rep3_184	0.736927
mSp_rep3_185	0.760942
mSp_rep3_186	0.699458
mSp_rep3_187	0.725270
mSp_rep3_188	0.746734
mSp_rep3_189	0.746365
mSp_rep3_190	0.712431
mSp_rep3_191	0.605427
mSp_rep3_192	0.747239
mSp_rep3_193	0.760130
mSp_rep3_194	0.613164
mSp_rep3_195	0.774064
mSp_rep3_196	0.772053
mSp_rep3_197	0.606299
mSp_rep3_198	0.776271
mSp_rep3_199	0.699581
mSp_rep3_200	0.582825
mSp_rep3_201	0.728121
mSp_rep3_202	0.774740
mSp_rep3_203	0.770498
mSp_rep3_204	0.717999
mSp_rep3_205	0.652628
mSp_rep3_206	0.784436
mSp_rep3_207	0.711626
mSp_rep3_208	0.768536
mSp_rep3_209	0.608896
mSp_rep3_210	0.726369
mSp_rep3_211	0.750126
mSp_rep3_212	0.729724
mSp_rep3_213	0.639699
mSp_rep3_214	0.748794
mSp_rep3_215	0.764704
mSp_rep3_216	0.393025
mSp_rep3_217	0.741391
mSp_rep3_218	0.760075
mSp_rep3_219	0.749220
mSp_rep3_220	0.716792
mSp_rep3_221	0.793019
mSp_rep3_222	0.703197
mSp_rep3_223	0.245359
mSp_rep3_224	0.760986
mSp_rep3_225	0.601818
mSp_rep3_226	0.720368
mSp_rep3_227	0.749110
mSp_rep3_228	0.770240
mSp_rep3_229	0.609814
mSp_rep3_230	0.600077
mSp_rep3_231	0.673693
mSp_rep3_232	0.629655
mSp_rep3_233	0.575138
mSp_rep3_234	0.750580
mSp_rep3_235	0.765060
mSp_rep3_236	0.720291
mSp_rep3_237	0.765375
mSp_rep3_238	0.759311
mSp_rep3_239	0.771518
mSp_rep3_240	0.607451
mSp_rep3_241	0.679042
mSp_rep3_242	0.698149
mSp_rep3_243	0.726820
mSp_rep3_244	0.743523
mSp_rep3_245	0.821585
mSp_rep3_246	0.530405
mSp_rep3_247	0.616197
mSp_rep3_248	0.736721
mSp_rep3_249	0.571349
mSp_rep3_250	0.523811
mSp_rep3_251	0.720593
mSp_rep3_252	0.708604
mSp_rep3_253	0.737784
mSp_rep3_254	0.549766
mSp_rep3_255	0.501047
mSp_rep3_256	0.794118
mSp_rep3_257	0.720150
mSp_rep3_258	0.756371
mSp_rep3_259	0.732144
mSp_rep3_260	0.788995
mSp_rep3_261	0.779567
mSp_rep3_262	0.471045
mSp_rep3_263	0.696827
mSp_rep3_264	0.709713
mSp_rep3_265	0.842710
mSp_rep3_266	0.725925
mSp_rep3_267	0.731662
mSp_rep3_268	0.760333
mSp_rep3_269	0.705469
mSp_rep3_270	0.777778
mSp_rep3_271	0.703390
mSp_rep3_272	0.786298
mSp_rep3_273	0.721015
mSp_rep3_274	0.712401
mSp_rep3_275	0.739561
mSp_rep3_276	0.717793
mSp_rep3_277	0.734039
mSp_rep3_278	0.764252
mSp_rep3_279	0.672802
mSp_rep3_280	0.750569
mSp_rep3_281	0.754961
mSp_rep3_282	0.763320
mSp_rep3_283	0.812800
mSp_rep3_284	0.689990
mSp_rep3_285	0.708038
mSp_rep3_286	0.749924
mSp_rep3_287	0.719637
mSp_rep3_288	0.598854
mSp_rep3_289	0.768582
mSp_rep3_290	0.669350
mSp_rep3_291	0.746281
mSp_rep3_292	0.608126
mSp_rep3_293	0.701142
mSp_rep3_294	0.761192
mSp_rep3_295	0.692361
mSp_rep3_296	0.732674
mSp_rep3_297	0.700433
mSp_rep3_298	0.737123
mSp_rep3_299	0.707771
mSp_rep3_300	0.683038
mSp_rep3_301	0.646049
mSp_rep3_302	0.741584
mSp_rep3_303	0.777550
mSp_rep3_304	0.787621
mSp_rep3_305	0.803440
mSp_rep3_306	0.658958
mSp_rep3_307	0.743179
mSp_rep3_308	0.755516
mSp_rep3_309	0.738161
mSp_rep3_310	0.779119
mSp_rep3_311	0.786987
mSp_rep3_312	0.513482
mSp_rep3_313	0.728261
mSp_rep3_314	0.753695
mSp_rep3_315	0.663720
mSp_rep3_316	0.740505
mSp_rep3_317	0.632166
mSp_rep3_318	0.605611
mSp_rep3_319	0.758659
mSp_rep3_320	0.704053
mSp_rep3_321	0.728806
mSp_rep3_322	0.780935
mSp_rep3_323	0.689769
mSp_rep3_324	0.699887
mSp_rep3_325	0.784889
mSp_rep3_326	0.784264
mSp_rep3_327	0.704990
mSp_rep3_328	0.725184
mSp_rep3_329	0.771465
mSp_rep3_330	0.610634
mSp_rep3_331	0.599410
mSp_rep3_332	0.738238
mSp_rep3_333	0.581876
mSp_rep3_334	0.681739
mSp_rep3_335	0.751420
mSp_rep3_336	0.713800
mSp_rep3_337	0.725069
mSp_rep3_338	0.676461
mSp_rep3_339	0.765053
mSp_rep3_340	0.743228
mSp_rep3_341	0.679128
mSp_rep3_342	0.369265
mSp_rep3_343	0.757908
mSp_rep3_344	0.731978
mSp_rep3_345	0.711473
mSp_rep3_346	0.624816
mSp_rep3_347	0.585208
mSp_rep3_348	0.662444
mSp_rep3_349	0.745482
mSp_rep3_350	0.744100
mSp_rep3_351	0.701707
mSp_rep3_352	0.583258
mSp_rep3_353	0.747162
mSp_rep3_354	0.779375
mSp_rep3_355	0.704473
mSp_rep3_356	0.718263
mSp_rep3_357	0.720015
mSp_rep3_358	0.741136
mSp_rep3_359	0.700349
mSp_rep3_360	0.719672
mSp_rep3_361	0.793230
mSp_rep3_362	0.715386
mSp_rep3_363	0.559683
mSp_rep3_364	0.675911
mSp_rep3_365	0.733735
mSp_rep3_366	0.500000
mSp_rep3_367	0.680722
mSp_rep3_368	0.692659
mSp_rep3_369	0.704656
mSp_rep3_370	0.743816
mSp_rep3_371	0.717769
mSp_rep3_372	0.727273
mSp_rep3_373	0.720746
mSp_rep3_374	0.751961
mSp_rep3_375	0.746086
mSp_rep3_376	0.729418
mSp_rep3_377	0.711228
mSp_rep3_378	0.722222
mSp_rep3_379	0.719174
mSp_rep3_380	0.748514
mSp_rep3_381	0.689294
mSp_rep3_382	0.606305
mSp_rep3_383	0.748726
mSp_rep3_384	0.444444
mSp_rep4_001	0.642134
mSp_rep4_002	0.786693
mSp_rep4_003	0.780364
mSp_rep4_004	0.736443
mSp_rep4_005	0.770511
mSp_rep4_006	0.613763
mSp_rep4_007	0.562500
mSp_rep4_008	0.737306
mSp_rep4_009	0.720521
mSp_rep4_010	0.737746
mSp_rep4_011	0.603151
mSp_rep4_012	0.661025
mSp_rep4_013	0.753534
mSp_rep4_014	0.763642
mSp_rep4_015	0.571925
mSp_rep4_016	0.736458
mSp_rep4_017	0.759357
mSp_rep4_018	0.750923
mSp_rep4_019	0.623660
mSp_rep4_020	0.661646
mSp_rep4_021	0.767981
mSp_rep4_022	0.734425
mSp_rep4_023	0.821298
mSp_rep4_024	0.669858
mSp_rep4_025	0.787116
mSp_rep4_026	0.763575
mSp_rep4_027	0.702370
mSp_rep4_028	0.515975
mSp_rep4_029	0.739806
mSp_rep4_030	0.796282
mSp_rep4_031	0.777431
mSp_rep4_032	0.737789
mSp_rep4_033	0.786119
mSp_rep4_034	0.765369
mSp_rep4_035	0.683519
mSp_rep4_036	0.730354
mSp_rep4_037	0.757203
mSp_rep4_038	0.763738
mSp_rep4_039	0.665329
mSp_rep4_040	0.749604
mSp_rep4_041	0.678404
mSp_rep4_042	0.733316
mSp_rep4_043	0.752077
mSp_rep4_044	0.653474
mSp_rep4_045	0.777895
mSp_rep4_046	0.739036
mSp_rep4_047	0.731427
mSp_rep4_048	0.753233
mSp_rep4_049	0.648255
mSp_rep4_050	0.607288
mSp_rep4_051	0.747948
mSp_rep4_052	0.738597
mSp_rep4_053	0.763639
mSp_rep4_054	0.776953
mSp_rep4_055	0.837400
mSp_rep4_056	0.728920
mSp_rep4_057	0.739044
mSp_rep4_058	0.732023
mSp_rep4_059	0.748033
mSp_rep4_060	0.754522
mSp_rep4_061	0.781161
mSp_rep4_062	0.737940
mSp_rep4_063	0.744252
mSp_rep4_064	0.741504
mSp_rep4_065	0.758122
mSp_rep4_066	0.780831
mSp_rep4_067	0.762933
mSp_rep4_068	0.729968
mSp_rep4_069	0.645030
mSp_rep4_070	0.640627
mSp_rep4_071	0.771725
mSp_rep4_072	0.665341
mSp_rep4_073	0.776039
mSp_rep4_074	0.722089
mSp_rep4_075	0.780098
mSp_rep4_076	0.761319
mSp_rep4_077	0.736932
mSp_rep4_078	0.747859
mSp_rep4_079	0.607024
mSp_rep4_080	0.718694
mSp_rep4_081	0.750009
mSp_rep4_082	0.792256
mSp_rep4_083	0.772834
mSp_rep4_084	0.761625
mSp_rep4_085	0.742572
mSp_rep4_086	0.778020
mSp_rep4_087	0.770602
mSp_rep4_088	0.762020
mSp_rep4_089	0.752638
mSp_rep4_090	0.852950
mSp_rep4_091	0.608374
mSp_rep4_092	0.755255
mSp_rep4_093	0.490200
mSp_rep4_094	0.090361
mSp_rep4_095	0.441935
mSp_rep4_096	0.774203
mSp_rep4_097	0.734639
mSp_rep4_098	0.744274
mSp_rep4_099	0.699911
mSp_rep4_100	0.726994
mSp_rep4_101	0.655360
mSp_rep4_102	0.767312
mSp_rep4_103	0.736448
mSp_rep4_104	0.762670
mSp_rep4_105	0.713325
mSp_rep4_106	0.757421
mSp_rep4_107	0.704651
mSp_rep4_108	0.672017
mSp_rep4_109	0.663983
mSp_rep4_110	0.730315
mSp_rep4_111	0.682397
mSp_rep4_112	0.744659
mSp_rep4_113	0.745849
mSp_rep4_114	0.702472
mSp_rep4_115	0.695154
mSp_rep4_116	0.519597
mSp_rep4_117	0.749007
mSp_rep4_118	0.747625
mSp_rep4_119	0.691108
mSp_rep4_120	0.737396
mSp_rep4_121	0.722128
mSp_rep4_122	0.769933
mSp_rep4_123	0.730594
mSp_rep4_124	0.774013
mSp_rep4_125	0.756494
mSp_rep4_126	0.736717
mSp_rep4_127	0.497677
mSp_rep4_128	0.656427
mSp_rep4_129	0.703630
mSp_rep4_130	0.777366
mSp_rep4_131	0.650899
mSp_rep4_132	0.752214
mSp_rep4_133	0.668177
mSp_rep4_134	0.726547
mSp_rep4_135	0.623138
mSp_rep4_136	0.675958
mSp_rep4_137	0.732248
mSp_rep4_138	0.624614
mSp_rep4_139	0.742497
mSp_rep4_140	0.604368
mSp_rep4_141	0.756869
mSp_rep4_142	0.696252
mSp_rep4_143	0.769383
mSp_rep4_144	0.079053
mSp_rep4_145	0.649036
mSp_rep4_146	0.617560
mSp_rep4_147	0.736172
mSp_rep4_148	0.682871
mSp_rep4_149	0.778872
mSp_rep4_150	0.662538
mSp_rep4_151	0.739199
mSp_rep4_152	0.769185
mSp_rep4_153	0.765122
mSp_rep4_154	0.765353
mSp_rep4_155	0.403890
mSp_rep4_156	0.623892
mSp_rep4_157	0.489948
mSp_rep4_158	0.569139
mSp_rep4_159	0.746907
mSp_rep4_160	0.768667
mSp_rep4_161	0.716465
mSp_rep4_162	0.754065
mSp_rep4_163	0.580272
mSp_rep4_164	0.800580
mSp_rep4_165	0.747815
mSp_rep4_166	0.805651
mSp_rep4_167	0.733863
mSp_rep4_168	0.738410
mSp_rep4_169	0.779312
mSp_rep4_170	0.692605
mSp_rep4_171	0.756920
mSp_rep4_172	0.741749
mSp_rep4_173	0.730827
mSp_rep4_174	0.724257
mSp_rep4_175	0.737824
mSp_rep4_176	0.676347
mSp_rep4_177	0.756752
mSp_rep4_178	0.740507
mSp_rep4_179	0.735123
mSp_rep4_180	0.617513
mSp_rep4_181	0.740775
mSp_rep4_182	0.735887
mSp_rep4_183	0.795169
mSp_rep4_184	0.758006
mSp_rep4_185	0.564913
mSp_rep4_186	0.738681
mSp_rep4_187	0.645533
mSp_rep4_188	0.810336
mSp_rep4_189	0.721293
mSp_rep4_190	0.761787
mSp_rep4_191	0.747733
mSp_rep4_192	0.737348
mSp_rep4_193	0.740757
mSp_rep4_194	0.725281
mSp_rep4_195	0.706280
mSp_rep4_196	0.730416
mSp_rep4_197	0.742255
mSp_rep4_198	0.737552
mSp_rep4_199	0.753137
mSp_rep4_200	0.736770
mSp_rep4_201	0.758785
mSp_rep4_202	0.748408
mSp_rep4_203	0.757122
mSp_rep4_204	0.772035
mSp_rep4_205	0.763632
mSp_rep4_206	0.507955
mSp_rep4_207	0.758865
mSp_rep4_208	0.608530
mSp_rep4_209	0.714394
mSp_rep4_210	0.750208
mSp_rep4_211	0.713833
mSp_rep4_212	0.710557
mSp_rep4_213	0.685519
mSp_rep4_214	0.776472
mSp_rep4_215	0.759105
mSp_rep4_216	0.757574
mSp_rep4_217	0.700925
mSp_rep4_218	0.781883
mSp_rep4_219	0.790103
mSp_rep4_220	0.745316
mSp_rep4_221	0.748158
mSp_rep4_222	0.742755
mSp_rep4_223	0.785369
mSp_rep4_224	0.689210
mSp_rep4_225	0.687367
mSp_rep4_226	0.685867
mSp_rep4_227	0.743241
mSp_rep4_228	0.769314
mSp_rep4_229	0.745467
mSp_rep4_230	0.688358
mSp_rep4_231	0.665163
mSp_rep4_232	0.758916
mSp_rep4_233	0.762089
mSp_rep4_234	0.601506
mSp_rep4_235	0.718407
mSp_rep4_236	0.848507
mSp_rep4_237	0.759900
mSp_rep4_238	0.720656
mSp_rep4_239	0.597663
mSp_rep4_240	0.731009
mSp_rep4_241	0.738666
mSp_rep4_242	0.776857
mSp_rep4_243	0.810998
mSp_rep4_244	0.770161
mSp_rep4_245	0.755561
mSp_rep4_246	0.716819
mSp_rep4_247	0.770257
mSp_rep4_248	0.698113
mSp_rep4_249	0.678892
mSp_rep4_250	0.741615
mSp_rep4_251	0.903481
mSp_rep4_252	0.770367
mSp_rep4_253	0.725087
mSp_rep4_254	0.741824
mSp_rep4_255	0.778681
mSp_rep4_256	0.756405
mSp_rep4_257	0.737954
mSp_rep4_258	0.769353
mSp_rep4_259	0.564348
mSp_rep4_260	0.707429
mSp_rep4_261	0.648682
mSp_rep4_262	0.686363
mSp_rep4_263	0.762676
mSp_rep4_264	0.100547
mSp_rep4_265	0.755564
mSp_rep4_266	0.819212
mSp_rep4_267	0.773194
mSp_rep4_268	0.722054
mSp_rep4_269	0.758208
mSp_rep4_270	0.751947
mSp_rep4_271	0.748379
mSp_rep4_272	0.775961
mSp_rep4_273	0.760478
mSp_rep4_274	0.743474
mSp_rep4_275	0.766558
mSp_rep4_276	0.767554
mSp_rep4_277	0.731826
mSp_rep4_278	0.744313
mSp_rep4_279	0.728805
mSp_rep4_280	0.688251
mSp_rep4_281	0.699115
mSp_rep4_282	0.661565
mSp_rep4_283	0.735753
mSp_rep4_284	0.694340
mSp_rep4_285	0.749865
mSp_rep4_286	0.730587
mSp_rep4_287	0.747392
mSp_rep4_288	0.740410
mSp_rep4_289	0.764276
mSp_rep4_290	0.725185
mSp_rep4_291	0.756719
mSp_rep4_292	0.710942
mSp_rep4_293	0.705995
mSp_rep4_294	0.740687
mSp_rep4_295	0.723639
mSp_rep4_296	0.809270
mSp_rep4_297	0.785965
mSp_rep4_298	0.783728
mSp_rep4_299	0.780126
mSp_rep4_300	0.652158
mSp_rep4_301	0.768828
mSp_rep4_302	0.698604
mSp_rep4_303	0.757883
mSp_rep4_304	0.779528
mSp_rep4_305	0.732542
mSp_rep4_306	0.697163
mSp_rep4_307	0.729549
mSp_rep4_308	0.617883
mSp_rep4_309	0.796046
mSp_rep4_310	0.785218
mSp_rep4_311	0.701789
mSp_rep4_312	0.711864
mSp_rep4_313	0.756312
mSp_rep4_314	0.782066
mSp_rep4_315	0.759321
mSp_rep4_316	0.688626
mSp_rep4_317	0.681938
mSp_rep4_318	0.718277
mSp_rep4_319	0.700887
mSp_rep4_320	0.715827
mSp_rep4_321	0.696420
mSp_rep4_322	0.665499
mSp_rep4_323	0.666535
mSp_rep4_324	0.676432
mSp_rep4_325	0.760776
mSp_rep4_326	0.737246
mSp_rep4_327	0.720565
mSp_rep4_328	0.710946
mSp_rep4_329	0.696391
mSp_rep4_330	0.694640
mSp_rep4_331	0.687209
mSp_rep4_332	0.758150
mSp_rep4_333	0.772459
mSp_rep4_334	0.802602
mSp_rep4_335	0.721643
mSp_rep4_336	0.673217
mSp_rep4_337	0.607912
mSp_rep4_338	0.391820
mSp_rep4_339	0.773500
mSp_rep4_340	0.725306
mSp_rep4_341	0.713534
mSp_rep4_342	0.903614
mSp_rep4_343	0.747026
mSp_rep4_344	0.585984
mSp_rep4_345	0.669586
mSp_rep4_346	0.758853
mSp_rep4_347	0.727426
mSp_rep4_348	0.773208
mSp_rep4_349	0.613039
mSp_rep4_350	0.760265
mSp_rep4_351	0.596102
mSp_rep4_352	0.744636
mSp_rep4_353	0.587433
mSp_rep4_354	0.743571
mSp_rep4_355	0.712768
mSp_rep4_356	0.647102
mSp_rep4_357	0.630468
mSp_rep4_358	0.750939
mSp_rep4_359	0.824667
mSp_rep4_360	0.729485
mSp_rep4_361	0.695744
mSp_rep4_362	0.709898
mSp_rep4_363	0.725954
mSp_rep4_364	0.742880
mSp_rep4_365	0.727897
mSp_rep4_366	0.666667
mSp_rep4_367	0.717580
mSp_rep4_368	0.753840
mSp_rep4_369	0.647196
mSp_rep4_370	0.722222
mSp_rep4_371	0.744236
mSp_rep4_372	0.625000
mSp_rep4_373	0.723322
mSp_rep4_374	0.725418
mSp_rep4_375	0.754507
mSp_rep4_376	0.740231
mSp_rep4_377	0.625736
mSp_rep4_378	0.700000
mSp_rep4_379	0.719468
mSp_rep4_380	0.751020
mSp_rep4_381	0.681223
mSp_rep4_382	0.634336
mSp_rep4_383	0.650261
mSp_rep4_384	0.400000
mSp_rep5_001	0.690057
mSp_rep5_002	0.723565
mSp_rep5_003	0.747949
mSp_rep5_004	0.781409
mSp_rep5_005	0.749876
mSp_rep5_006	0.736102
mSp_rep5_007	0.761669
mSp_rep5_008	0.721014
mSp_rep5_009	0.722230
mSp_rep5_010	0.715253
mSp_rep5_011	0.757152
mSp_rep5_012	0.721395
mSp_rep5_013	0.719145
mSp_rep5_014	0.716975
mSp_rep5_015	0.716448
mSp_rep5_016	0.743604
mSp_rep5_017	0.769841
mSp_rep5_018	0.735913
mSp_rep5_019	0.723387
mSp_rep5_020	0.793002
mSp_rep5_021	0.721499
mSp_rep5_022	0.707944
mSp_rep5_023	0.688739
mSp_rep5_024	0.749315
mSp_rep5_025	0.622807
mSp_rep5_026	0.711514
mSp_rep5_027	0.735701
mSp_rep5_028	0.757953
mSp_rep5_029	0.742001
mSp_rep5_030	0.737434
mSp_rep5_031	0.771145
mSp_rep5_032	0.736419
mSp_rep5_033	0.689313
mSp_rep5_034	0.694556
mSp_rep5_035	0.745689
mSp_rep5_036	0.695985
mSp_rep5_037	0.683027
mSp_rep5_038	0.754813
mSp_rep5_039	0.678189
mSp_rep5_040	0.744618
mSp_rep5_041	0.676246
mSp_rep5_042	0.584488
mSp_rep5_043	0.706356
mSp_rep5_044	0.735178
mSp_rep5_045	0.727918
mSp_rep5_046	0.722369
mSp_rep5_047	0.710820
mSp_rep5_048	0.727715
mSp_rep5_049	0.686320
mSp_rep5_050	0.636675
mSp_rep5_051	0.737952
mSp_rep5_052	0.690475
mSp_rep5_053	0.682003
mSp_rep5_054	0.680534
mSp_rep5_055	0.754292
mSp_rep5_056	0.732935
mSp_rep5_057	0.773705
mSp_rep5_058	0.705079
mSp_rep5_059	0.696713
mSp_rep5_060	0.684067
mSp_rep5_061	0.306742
mSp_rep5_062	0.746100
mSp_rep5_063	0.725333
mSp_rep5_064	0.710971
mSp_rep5_065	0.633013
mSp_rep5_066	0.753879
mSp_rep5_067	0.695314
mSp_rep5_068	0.674932
mSp_rep5_069	0.697728
mSp_rep5_070	0.714042
mSp_rep5_071	0.766344
mSp_rep5_072	0.706076
mSp_rep5_073	0.701751
mSp_rep5_074	0.745925
mSp_rep5_075	0.674505
mSp_rep5_076	0.702041
mSp_rep5_077	0.762839
mSp_rep5_078	0.746066
mSp_rep5_079	0.735883
mSp_rep5_080	0.738314
mSp_rep5_081	0.722725
mSp_rep5_082	0.724592
mSp_rep5_083	0.764036
mSp_rep5_084	0.708129
mSp_rep5_085	0.755202
mSp_rep5_086	0.746346
mSp_rep5_087	0.746873
mSp_rep5_088	0.746388
mSp_rep5_089	0.710374
mSp_rep5_090	0.702558
mSp_rep5_091	0.709399
mSp_rep5_092	0.715599
mSp_rep5_093	0.705634
mSp_rep5_094	0.570120
mSp_rep5_095	0.731721
mSp_rep5_096	0.710978
mSp_rep5_097	0.721973
mSp_rep5_098	0.776344
mSp_rep5_099	0.727385
mSp_rep5_100	0.729451
mSp_rep5_101	0.693596
mSp_rep5_102	0.745553
mSp_rep5_103	0.098397
mSp_rep5_104	0.603312
mSp_rep5_105	0.702426
mSp_rep5_106	0.755733
mSp_rep5_107	0.739519
mSp_rep5_108	0.719926
mSp_rep5_109	0.757934
mSp_rep5_110	0.727848
mSp_rep5_111	0.728187
mSp_rep5_112	0.745244
mSp_rep5_113	0.738622
mSp_rep5_114	0.714286
mSp_rep5_115	0.703063
mSp_rep5_116	0.730521
mSp_rep5_117	0.595798
mSp_rep5_118	0.741559
mSp_rep5_119	0.738414
mSp_rep5_120	0.718906
mSp_rep5_121	0.682099
mSp_rep5_122	0.737200
mSp_rep5_123	0.754324
mSp_rep5_124	0.724671
mSp_rep5_125	0.694701
mSp_rep5_126	0.745034
mSp_rep5_127	0.606772
mSp_rep5_128	0.766188
mSp_rep5_129	0.735334
mSp_rep5_130	0.721264
mSp_rep5_131	0.753868
mSp_rep5_132	0.710550
mSp_rep5_133	0.717027
mSp_rep5_134	0.738551
mSp_rep5_135	0.751830
mSp_rep5_136	0.789074
