cell	frac_open
mSp_rep2_069	0.175288
mSp_rep2_070	0.176478
mSp_rep2_071	0.155252
mSp_rep2_072	0.151327
mSp_rep2_073	0.166565
mSp_rep2_074	0.022547
mSp_rep2_075	0.231973
mSp_rep2_076	0.020261
mSp_rep2_077	0.163565
mSp_rep2_078	0.321593
mSp_rep2_079	0.027530
mSp_rep2_080	0.148618
mSp_rep2_081	0.184103
mSp_rep2_082	0.101911
mSp_rep2_083	0.121643
mSp_rep2_084	0.125383
mSp_rep2_085	0.155173
mSp_rep2_086	0.160393
mSp_rep2_087	0.162138
mSp_rep2_088	0.149767
mSp_rep2_089	0.142802
mSp_rep2_090	0.167979
mSp_rep2_091	0.104700
mSp_rep2_092	0.161860
mSp_rep2_093	0.044750
mSp_rep2_094	0.187460
mSp_rep2_095	0.141111
mSp_rep2_096	0.000436
mSp_rep3_001	0.176412
mSp_rep3_002	0.044698
mSp_rep3_003	0.362365
mSp_rep3_004	0.195311
mSp_rep3_005	0.184553
mSp_rep3_006	0.144785
mSp_rep3_007	0.150653
mSp_rep3_008	0.208461
mSp_rep3_009	0.177178
mSp_rep3_010	0.162098
mSp_rep3_011	0.168297
mSp_rep3_012	0.178592
mSp_rep3_013	0.167517
mSp_rep3_014	0.172354
mSp_rep3_015	0.162151
mSp_rep3_016	0.192628
mSp_rep3_017	0.141256
mSp_rep3_018	0.119647
mSp_rep3_019	0.124828
mSp_rep3_020	0.142485
mSp_rep3_021	0.118445
mSp_rep3_022	0.134542
mSp_rep3_023	0.135229
mSp_rep3_024	0.176108
mSp_rep3_025	0.100285
mSp_rep3_026	0.054412
mSp_rep3_027	0.178434
mSp_rep3_028	0.179068
mSp_rep3_029	0.127458
mSp_rep3_030	0.165125
mSp_rep3_031	0.226607
mSp_rep3_032	0.153864
mSp_rep3_033	0.029287
mSp_rep3_034	0.162072
mSp_rep3_035	0.301266
mSp_rep3_036	0.067271
mSp_rep3_037	0.166552
mSp_rep3_038	0.164623
mSp_rep3_039	0.170649
mSp_rep3_040	0.000344
mSp_rep3_041	0.134040
mSp_rep3_042	0.021054
mSp_rep3_043	0.166314
mSp_rep3_044	0.152701
mSp_rep3_045	0.059315
mSp_rep3_046	0.252485
mSp_rep3_047	0.123176
mSp_rep3_048	0.080871
mSp_rep3_049	0.190923
mSp_rep3_050	0.179464
mSp_rep3_051	0.176134
mSp_rep3_052	0.158569
mSp_rep3_053	0.270023
mSp_rep3_054	0.205144
mSp_rep3_055	0.141468
mSp_rep3_056	0.183403
mSp_rep3_057	0.185266
mSp_rep3_058	0.164028
mSp_rep3_059	0.009146
mSp_rep3_060	0.202368
mSp_rep3_061	0.274305
mSp_rep3_062	0.164279
mSp_rep3_063	0.155516
mSp_rep3_064	0.141798
mSp_rep3_065	0.185451
mSp_rep3_066	0.162336
mSp_rep3_067	0.083620
mSp_rep3_068	0.112682
mSp_rep3_069	0.136353
mSp_rep3_070	0.209717
mSp_rep3_071	0.181936
mSp_rep3_072	0.172222
mSp_rep3_073	0.175315
mSp_rep3_074	0.115894
mSp_rep3_075	0.162296
mSp_rep3_076	0.184037
mSp_rep3_077	0.147547
mSp_rep3_078	0.219391
mSp_rep3_079	0.167927
mSp_rep3_080	0.147283
mSp_rep3_081	0.068923
mSp_rep3_082	0.178011
mSp_rep3_083	0.180059
mSp_rep3_084	0.143133
mSp_rep3_085	0.172605
mSp_rep3_086	0.145763
mSp_rep3_087	0.159151
mSp_rep3_088	0.164041
mSp_rep3_089	0.107462
mSp_rep3_090	0.138639
mSp_rep3_091	0.154988
mSp_rep3_092	0.000119
mSp_rep3_093	0.238819
mSp_rep3_094	0.154274
mSp_rep3_095	0.190130
mSp_rep3_096	0.162957
mSp_rep3_097	0.187209
mSp_rep3_098	0.173689
mSp_rep3_099	0.181738
mSp_rep3_100	0.244568
mSp_rep3_101	0.136604
mSp_rep3_102	0.127881
mSp_rep3_103	0.190963
mSp_rep3_104	0.178553
mSp_rep3_105	0.070602
mSp_rep3_106	0.159865
mSp_rep3_107	0.149979
mSp_rep3_108	0.138243
mSp_rep3_109	0.158992
mSp_rep3_110	0.238845
mSp_rep3_111	0.148353
mSp_rep3_112	0.153508
mSp_rep3_113	0.163261
mSp_rep3_114	0.219642
mSp_rep3_115	0.147521
mSp_rep3_116	0.143159
mSp_rep3_117	0.068315
mSp_rep3_118	0.100748
mSp_rep3_119	0.057650
mSp_rep3_120	0.231457
mSp_rep3_121	0.159851
mSp_rep3_122	0.192179
mSp_rep3_123	0.147243
mSp_rep3_124	0.178804
mSp_rep3_125	0.138520
mSp_rep3_126	0.146001
mSp_rep3_127	0.195060
mSp_rep3_128	0.149503
mSp_rep3_129	0.261432
mSp_rep3_130	0.230876
mSp_rep3_131	0.148287
mSp_rep3_132	0.359352
mSp_rep3_133	0.125040
mSp_rep3_134	0.158596
mSp_rep3_135	0.155239
mSp_rep3_136	0.125978
mSp_rep3_137	0.175288
mSp_rep3_138	0.141996
mSp_rep3_139	0.163697
mSp_rep3_140	0.121881
mSp_rep3_141	0.159851
mSp_rep3_142	0.128952
mSp_rep3_143	0.190236
mSp_rep3_144	0.185478
mSp_rep3_145	0.168706
mSp_rep3_146	0.192350
mSp_rep3_147	0.130472
mSp_rep3_148	0.172658
mSp_rep3_149	0.192694
mSp_rep3_150	0.169460
mSp_rep3_151	0.199884
mSp_rep3_152	0.224730
mSp_rep3_153	0.251441
mSp_rep3_154	0.204483
mSp_rep3_155	0.135639
mSp_rep3_156	0.178354
mSp_rep3_157	0.049376
mSp_rep3_158	0.176041
mSp_rep3_159	0.134833
mSp_rep3_160	0.112471
mSp_rep3_161	0.132031
mSp_rep3_162	0.163235
mSp_rep3_163	0.217805
mSp_rep3_164	0.118405
mSp_rep3_165	0.161385
mSp_rep3_166	0.132071
mSp_rep3_167	0.186707
mSp_rep3_168	0.241423
mSp_rep3_169	0.008947
mSp_rep3_170	0.158728
mSp_rep3_171	0.217541
mSp_rep3_172	0.076337
mSp_rep3_173	0.141507
mSp_rep3_174	0.185002
mSp_rep3_175	0.212783
mSp_rep3_176	0.135309
mSp_rep3_177	0.178196
mSp_rep3_178	0.273023
mSp_rep3_179	0.081373
mSp_rep3_180	0.106299
mSp_rep3_181	0.189046
mSp_rep3_182	0.100510
mSp_rep3_183	0.146622
mSp_rep3_184	0.143648
mSp_rep3_185	0.137106
mSp_rep3_186	0.170649
mSp_rep3_187	0.126480
mSp_rep3_188	0.144719
mSp_rep3_189	0.142313
mSp_rep3_190	0.171614
mSp_rep3_191	0.114321
mSp_rep3_192	0.143199
mSp_rep3_193	0.117903
mSp_rep3_194	0.039028
mSp_rep3_195	0.141520
mSp_rep3_196	0.083263
mSp_rep3_197	0.022653
mSp_rep3_198	0.104356
mSp_rep3_199	0.174125
mSp_rep3_200	0.178103
mSp_rep3_201	0.177852
mSp_rep3_202	0.128687
mSp_rep3_203	0.150772
mSp_rep3_204	0.191055
mSp_rep3_205	0.118471
mSp_rep3_206	0.167596
mSp_rep3_207	0.173742
mSp_rep3_208	0.089263
mSp_rep3_209	0.206664
mSp_rep3_210	0.229977
mSp_rep3_211	0.154235
mSp_rep3_212	0.163222
mSp_rep3_213	0.124630
mSp_rep3_214	0.259291
mSp_rep3_215	0.157710
mSp_rep3_216	0.222550
mSp_rep3_217	0.099744
mSp_rep3_218	0.226858
mSp_rep3_219	0.148036
mSp_rep3_220	0.094127
mSp_rep3_221	0.095607
mSp_rep3_222	0.203796
mSp_rep3_223	0.005326
mSp_rep3_224	0.132599
mSp_rep3_225	0.214210
mSp_rep3_226	0.264578
mSp_rep3_227	0.183773
mSp_rep3_228	0.212704
mSp_rep3_229	0.104224
mSp_rep3_230	0.177271
mSp_rep3_231	0.153151
mSp_rep3_232	0.069399
mSp_rep3_233	0.149556
mSp_rep3_234	0.152199
mSp_rep3_235	0.143133
mSp_rep3_236	0.132071
mSp_rep3_237	0.156957
mSp_rep3_238	0.136908
mSp_rep3_239	0.099307
mSp_rep3_240	0.155398
mSp_rep3_241	0.098409
mSp_rep3_242	0.161596
mSp_rep3_243	0.191690
mSp_rep3_244	0.139816
mSp_rep3_245	0.076655
mSp_rep3_246	0.011260
mSp_rep3_247	0.206069
mSp_rep3_248	0.136802
mSp_rep3_249	0.191174
mSp_rep3_250	0.209796
mSp_rep3_251	0.186178
mSp_rep3_252	0.172975
mSp_rep3_253	0.197042
mSp_rep3_254	0.172552
mSp_rep3_255	0.173795
mSp_rep3_256	0.000185
mSp_rep3_257	0.269957
mSp_rep3_258	0.132097
mSp_rep3_259	0.149675
mSp_rep3_260	0.143040
mSp_rep3_261	0.105955
mSp_rep3_262	0.143318
mSp_rep3_263	0.149873
mSp_rep3_264	0.141071
mSp_rep3_265	0.050381
mSp_rep3_266	0.153323
mSp_rep3_267	0.203135
mSp_rep3_268	0.142657
mSp_rep3_269	0.017300
mSp_rep3_270	0.000093
mSp_rep3_271	0.191650
mSp_rep3_272	0.142802
mSp_rep3_273	0.149966
mSp_rep3_274	0.023406
mSp_rep3_275	0.176028
mSp_rep3_276	0.168891
mSp_rep3_277	0.173041
mSp_rep3_278	0.075016
mSp_rep3_279	0.135441
mSp_rep3_280	0.066253
mSp_rep3_281	0.129071
mSp_rep3_282	0.052575
mSp_rep3_283	0.093651
mSp_rep3_284	0.152450
mSp_rep3_285	0.166076
mSp_rep3_286	0.169037
mSp_rep3_287	0.409772
mSp_rep3_288	0.237352
mSp_rep3_289	0.135851
mSp_rep3_290	0.168746
mSp_rep3_291	0.168852
mSp_rep3_292	0.178064
mSp_rep3_293	0.195853
mSp_rep3_294	0.171852
mSp_rep3_295	0.077818
mSp_rep3_296	0.168376
mSp_rep3_297	0.184315
mSp_rep3_298	0.170874
mSp_rep3_299	0.157102
mSp_rep3_300	0.210933
mSp_rep3_301	0.168244
mSp_rep3_302	0.159257
mSp_rep3_303	0.092488
mSp_rep3_304	0.081902
mSp_rep3_305	0.075862
mSp_rep3_306	0.177667
mSp_rep3_307	0.143794
mSp_rep3_308	0.087664
mSp_rep3_309	0.114506
mSp_rep3_310	0.145168
mSp_rep3_311	0.139366
mSp_rep3_312	0.024886
mSp_rep3_313	0.000476
mSp_rep3_314	0.166579
mSp_rep3_315	0.114757
mSp_rep3_316	0.166579
mSp_rep3_317	0.219127
mSp_rep3_318	0.167451
mSp_rep3_319	0.165376
mSp_rep3_320	0.152503
mSp_rep3_321	0.249405
mSp_rep3_322	0.019177
mSp_rep3_323	0.165812
mSp_rep3_324	0.192681
mSp_rep3_325	0.103140
mSp_rep3_326	0.065579
mSp_rep3_327	0.129890
mSp_rep3_328	0.164596
mSp_rep3_329	0.150441
mSp_rep3_330	0.257084
mSp_rep3_331	0.403653
mSp_rep3_332	0.143397
mSp_rep3_333	0.092422
mSp_rep3_334	0.166830
mSp_rep3_335	0.133194
mSp_rep3_336	0.161596
mSp_rep3_337	0.161583
mSp_rep3_338	0.222774
mSp_rep3_339	0.143543
mSp_rep3_340	0.163988
mSp_rep3_341	0.205104
mSp_rep3_342	0.087690
mSp_rep3_343	0.153045
mSp_rep3_344	0.254427
mSp_rep3_345	0.191676
mSp_rep3_346	0.143661
mSp_rep3_347	0.126480
mSp_rep3_348	0.245031
mSp_rep3_349	0.164530
mSp_rep3_350	0.177204
mSp_rep3_351	0.263018
mSp_rep3_352	0.180324
mSp_rep3_353	0.151525
mSp_rep3_354	0.127709
mSp_rep3_355	0.159376
mSp_rep3_356	0.134450
mSp_rep3_357	0.165297
mSp_rep3_358	0.159151
mSp_rep3_359	0.195641
mSp_rep3_360	0.178619
mSp_rep3_361	0.104435
mSp_rep3_362	0.159376
mSp_rep3_363	0.162442
mSp_rep3_364	0.185848
mSp_rep3_365	0.165495
mSp_rep3_366	0.000026
mSp_rep3_367	0.227783
mSp_rep3_368	0.018437
mSp_rep3_369	0.174006
mSp_rep3_370	0.143199
mSp_rep3_371	0.173610
mSp_rep3_372	0.000106
mSp_rep3_373	0.141203
mSp_rep3_374	0.155820
mSp_rep3_375	0.079946
mSp_rep3_376	0.174165
mSp_rep3_377	0.189165
mSp_rep3_378	0.000093
mSp_rep3_379	0.213074
mSp_rep3_380	0.154472
mSp_rep3_381	0.192747
mSp_rep3_382	0.236414
mSp_rep3_383	0.165918
mSp_rep3_384	0.000066
mSp_rep4_001	0.250410
mSp_rep4_002	0.066571
mSp_rep4_003	0.155649
mSp_rep4_004	0.150389
mSp_rep4_005	0.178169
mSp_rep4_006	0.145763
mSp_rep4_007	0.000119
mSp_rep4_008	0.158464
mSp_rep4_009	0.287032
mSp_rep4_010	0.253595
mSp_rep4_011	0.244872
mSp_rep4_012	0.228590
mSp_rep4_013	0.352056
mSp_rep4_014	0.179160
mSp_rep4_015	0.121669
mSp_rep4_016	0.119000
mSp_rep4_017	0.122357
mSp_rep4_018	0.169645
mSp_rep4_019	0.161266
mSp_rep4_020	0.322003
mSp_rep4_021	0.151063
mSp_rep4_022	0.166658
mSp_rep4_023	0.054319
mSp_rep4_024	0.169605
mSp_rep4_025	0.077712
mSp_rep4_026	0.153045
mSp_rep4_027	0.285433
mSp_rep4_028	0.234762
mSp_rep4_029	0.329457
mSp_rep4_030	0.094999
mSp_rep4_031	0.141639
mSp_rep4_032	0.158252
mSp_rep4_033	0.125793
mSp_rep4_034	0.166156
mSp_rep4_035	0.174892
mSp_rep4_036	0.172195
mSp_rep4_037	0.152662
mSp_rep4_038	0.162971
mSp_rep4_039	0.143979
mSp_rep4_040	0.190038
mSp_rep4_041	0.128568
mSp_rep4_042	0.188465
mSp_rep4_043	0.146569
mSp_rep4_044	0.176279
mSp_rep4_045	0.051345
mSp_rep4_046	0.161979
mSp_rep4_047	0.154763
mSp_rep4_048	0.170543
mSp_rep4_049	0.163235
mSp_rep4_050	0.176583
mSp_rep4_051	0.165957
mSp_rep4_052	0.180667
mSp_rep4_053	0.065408
mSp_rep4_054	0.136274
mSp_rep4_055	0.026618
mSp_rep4_056	0.174204
mSp_rep4_057	0.126877
mSp_rep4_058	0.169843
mSp_rep4_059	0.148036
mSp_rep4_060	0.178738
mSp_rep4_061	0.093730
mSp_rep4_062	0.179174
mSp_rep4_063	0.155966
mSp_rep4_064	0.156944
mSp_rep4_065	0.164001
mSp_rep4_066	0.159931
mSp_rep4_067	0.156005
mSp_rep4_068	0.168878
mSp_rep4_069	0.191505
mSp_rep4_070	0.212637
mSp_rep4_071	0.108083
mSp_rep4_072	0.191769
mSp_rep4_073	0.153560
mSp_rep4_074	0.155596
mSp_rep4_075	0.047552
mSp_rep4_076	0.153851
mSp_rep4_077	0.176517
mSp_rep4_078	0.157962
mSp_rep4_079	0.191306
mSp_rep4_080	0.171892
mSp_rep4_081	0.166843
mSp_rep4_082	0.119568
mSp_rep4_083	0.124815
mSp_rep4_084	0.145723
mSp_rep4_085	0.147494
mSp_rep4_086	0.231154
mSp_rep4_087	0.142128
mSp_rep4_088	0.166803
mSp_rep4_089	0.137437
mSp_rep4_090	0.060081
mSp_rep4_091	0.148115
mSp_rep4_092	0.141164
mSp_rep4_093	0.087928
mSp_rep4_094	0.026076
mSp_rep4_095	0.000383
mSp_rep4_096	0.051332
mSp_rep4_097	0.156204
mSp_rep4_098	0.091127
mSp_rep4_099	0.200915
mSp_rep4_100	0.137212
mSp_rep4_101	0.006013
mSp_rep4_102	0.213338
mSp_rep4_103	0.146516
mSp_rep4_104	0.170358
mSp_rep4_105	0.172182
mSp_rep4_106	0.238819
mSp_rep4_107	0.185293
mSp_rep4_108	0.152939
mSp_rep4_109	0.171019
mSp_rep4_110	0.186218
mSp_rep4_111	0.152754
mSp_rep4_112	0.130974
mSp_rep4_113	0.164451
mSp_rep4_114	0.185412
mSp_rep4_115	0.153878
mSp_rep4_116	0.057716
mSp_rep4_117	0.180495
mSp_rep4_118	0.154327
mSp_rep4_119	0.151433
mSp_rep4_120	0.172328
mSp_rep4_121	0.178883
mSp_rep4_122	0.028759
mSp_rep4_123	0.143014
mSp_rep4_124	0.112088
mSp_rep4_125	0.105466
mSp_rep4_126	0.141957
mSp_rep4_127	0.261459
mSp_rep4_128	0.176015
mSp_rep4_129	0.177654
mSp_rep4_130	0.150005
mSp_rep4_131	0.189549
mSp_rep4_132	0.174892
mSp_rep4_133	0.152173
mSp_rep4_134	0.196276
mSp_rep4_135	0.391838
mSp_rep4_136	0.153217
mSp_rep4_137	0.346519
mSp_rep4_138	0.398908
mSp_rep4_139	0.161649
mSp_rep4_140	0.194822
mSp_rep4_141	0.203069
mSp_rep4_142	0.171825
mSp_rep4_143	0.149979
mSp_rep4_144	0.068262
mSp_rep4_145	0.398327
mSp_rep4_146	0.186985
mSp_rep4_147	0.148366
mSp_rep4_148	0.146648
mSp_rep4_149	0.022283
mSp_rep4_150	0.118868
mSp_rep4_151	0.154644
mSp_rep4_152	0.149107
mSp_rep4_153	0.161570
mSp_rep4_154	0.081928
mSp_rep4_155	0.137978
mSp_rep4_156	0.172262
mSp_rep4_157	0.165376
mSp_rep4_158	0.186390
mSp_rep4_159	0.173953
mSp_rep4_160	0.125515
mSp_rep4_161	0.110436
mSp_rep4_162	0.165204
mSp_rep4_163	0.104369
mSp_rep4_164	0.129877
mSp_rep4_165	0.246762
mSp_rep4_166	0.024860
mSp_rep4_167	0.147137
mSp_rep4_168	0.142155
mSp_rep4_169	0.100497
mSp_rep4_170	0.169473
mSp_rep4_171	0.081016
mSp_rep4_172	0.154631
mSp_rep4_173	0.155041
mSp_rep4_174	0.366951
mSp_rep4_175	0.013758
mSp_rep4_176	0.200518
mSp_rep4_177	0.164900
mSp_rep4_178	0.150230
mSp_rep4_179	0.227493
mSp_rep4_180	0.190487
mSp_rep4_181	0.185372
mSp_rep4_182	0.156997
mSp_rep4_183	0.140952
mSp_rep4_184	0.104554
mSp_rep4_185	0.186575
mSp_rep4_186	0.173041
mSp_rep4_187	0.149701
mSp_rep4_188	0.010335
mSp_rep4_189	0.071500
mSp_rep4_190	0.173226
mSp_rep4_191	0.161741
mSp_rep4_192	0.173359
mSp_rep4_193	0.172962
mSp_rep4_194	0.160525
mSp_rep4_195	0.232105
mSp_rep4_196	0.151763
mSp_rep4_197	0.186059
mSp_rep4_198	0.162759
mSp_rep4_199	0.167134
mSp_rep4_200	0.152133
mSp_rep4_201	0.161715
mSp_rep4_202	0.166195
mSp_rep4_203	0.162217
mSp_rep4_204	0.066835
mSp_rep4_205	0.115405
mSp_rep4_206	0.109524
mSp_rep4_207	0.072042
mSp_rep4_208	0.126216
mSp_rep4_209	0.345303
mSp_rep4_210	0.162521
mSp_rep4_211	0.021225
mSp_rep4_212	0.156851
mSp_rep4_213	0.047605
mSp_rep4_214	0.119542
mSp_rep4_215	0.157578
mSp_rep4_216	0.093558
mSp_rep4_217	0.173451
mSp_rep4_218	0.153812
mSp_rep4_219	0.083778
mSp_rep4_220	0.127458
mSp_rep4_221	0.152292
mSp_rep4_222	0.154631
mSp_rep4_223	0.143913
mSp_rep4_224	0.157420
mSp_rep4_225	0.148763
mSp_rep4_226	0.158834
mSp_rep4_227	0.157776
mSp_rep4_228	0.152675
mSp_rep4_229	0.167372
mSp_rep4_230	0.406085
mSp_rep4_231	0.170861
mSp_rep4_232	0.143728
mSp_rep4_233	0.150349
mSp_rep4_234	0.218413
mSp_rep4_235	0.174284
mSp_rep4_236	0.014141
mSp_rep4_237	0.168217
mSp_rep4_238	0.122700
mSp_rep4_239	0.202078
mSp_rep4_240	0.174641
mSp_rep4_241	0.189667
mSp_rep4_242	0.146239
mSp_rep4_243	0.103722
mSp_rep4_244	0.150521
mSp_rep4_245	0.156970
mSp_rep4_246	0.154235
mSp_rep4_247	0.107594
mSp_rep4_248	0.278521
mSp_rep4_249	0.147587
mSp_rep4_250	0.150481
mSp_rep4_251	0.000304
mSp_rep4_252	0.154261
mSp_rep4_253	0.196117
mSp_rep4_254	0.132375
mSp_rep4_255	0.139472
mSp_rep4_256	0.178500
mSp_rep4_257	0.165112
mSp_rep4_258	0.118194
mSp_rep4_259	0.173530
mSp_rep4_260	0.153019
mSp_rep4_261	0.016573
mSp_rep4_262	0.177495
mSp_rep4_263	0.144877
mSp_rep4_264	0.028521
mSp_rep4_265	0.142472
mSp_rep4_266	0.038658
mSp_rep4_267	0.140423
mSp_rep4_268	0.175011
mSp_rep4_269	0.166592
mSp_rep4_270	0.131595
mSp_rep4_271	0.132243
mSp_rep4_272	0.145155
mSp_rep4_273	0.159349
mSp_rep4_274	0.169143
mSp_rep4_275	0.158265
mSp_rep4_276	0.081849
mSp_rep4_277	0.183509
mSp_rep4_278	0.143120
mSp_rep4_279	0.127022
mSp_rep4_280	0.184447
mSp_rep4_281	0.013771
mSp_rep4_282	0.113000
mSp_rep4_283	0.156349
mSp_rep4_284	0.171284
mSp_rep4_285	0.270644
mSp_rep4_286	0.183945
mSp_rep4_287	0.159402
mSp_rep4_288	0.177879
mSp_rep4_289	0.177945
mSp_rep4_290	0.171865
mSp_rep4_291	0.159865
mSp_rep4_292	0.165878
mSp_rep4_293	0.212611
mSp_rep4_294	0.176253
mSp_rep4_295	0.173451
mSp_rep4_296	0.140807
mSp_rep4_297	0.145882
mSp_rep4_298	0.128449
mSp_rep4_299	0.127868
mSp_rep4_300	0.123559
mSp_rep4_301	0.319333
mSp_rep4_302	0.139974
mSp_rep4_303	0.138097
mSp_rep4_304	0.132520
mSp_rep4_305	0.150693
mSp_rep4_306	0.196302
mSp_rep4_307	0.262701
mSp_rep4_308	0.153547
mSp_rep4_309	0.120599
mSp_rep4_310	0.147851
mSp_rep4_311	0.134463
mSp_rep4_312	0.216391
mSp_rep4_313	0.013983
mSp_rep4_314	0.161028
mSp_rep4_315	0.175804
mSp_rep4_316	0.188438
mSp_rep4_317	0.198324
mSp_rep4_318	0.175130
mSp_rep4_319	0.184910
mSp_rep4_320	0.112854
mSp_rep4_321	0.176795
mSp_rep4_322	0.274463
mSp_rep4_323	0.156389
mSp_rep4_324	0.136683
mSp_rep4_325	0.145802
mSp_rep4_326	0.167292
mSp_rep4_327	0.168772
mSp_rep4_328	0.180086
mSp_rep4_329	0.137846
mSp_rep4_330	0.159323
mSp_rep4_331	0.178909
mSp_rep4_332	0.153442
mSp_rep4_333	0.077619
mSp_rep4_334	0.090413
mSp_rep4_335	0.161186
mSp_rep4_336	0.223620
mSp_rep4_337	0.151380
mSp_rep4_338	0.281904
mSp_rep4_339	0.168059
mSp_rep4_340	0.240696
mSp_rep4_341	0.179557
mSp_rep4_342	0.000449
mSp_rep4_343	0.159785
mSp_rep4_344	0.247634
mSp_rep4_345	0.158966
mSp_rep4_346	0.041526
mSp_rep4_347	0.158252
mSp_rep4_348	0.085985
mSp_rep4_349	0.113793
mSp_rep4_350	0.141164
mSp_rep4_351	0.214144
mSp_rep4_352	0.188742
mSp_rep4_353	0.193751
mSp_rep4_354	0.170345
mSp_rep4_355	0.172433
mSp_rep4_356	0.060782
mSp_rep4_357	0.183324
mSp_rep4_358	0.168257
mSp_rep4_359	0.021675
mSp_rep4_360	0.177588
mSp_rep4_361	0.046759
mSp_rep4_362	0.156666
mSp_rep4_363	0.172288
mSp_rep4_364	0.164596
mSp_rep4_365	0.149820
mSp_rep4_366	0.000026
mSp_rep4_367	0.180614
mSp_rep4_368	0.137674
mSp_rep4_369	0.197584
mSp_rep4_370	0.000093
mSp_rep4_371	0.257137
mSp_rep4_372	0.000066
mSp_rep4_373	0.279208
mSp_rep4_374	0.170094
mSp_rep4_375	0.173980
mSp_rep4_376	0.232264
mSp_rep4_377	0.223541
mSp_rep4_378	0.000053
mSp_rep4_379	0.148842
mSp_rep4_380	0.215320
mSp_rep4_381	0.260705
mSp_rep4_382	0.227678
mSp_rep4_383	0.117863
mSp_rep4_384	0.000026
mSp_rep5_001	0.072227
mSp_rep5_002	0.183390
mSp_rep5_003	0.145525
mSp_rep5_004	0.137265
mSp_rep5_005	0.160050
mSp_rep5_006	0.158199
mSp_rep5_007	0.078003
mSp_rep5_008	0.170200
mSp_rep5_009	0.163790
mSp_rep5_010	0.200650
mSp_rep5_011	0.138309
mSp_rep5_012	0.185478
mSp_rep5_013	0.128040
mSp_rep5_014	0.057914
mSp_rep5_015	0.186416
mSp_rep5_016	0.148697
mSp_rep5_017	0.000661
mSp_rep5_018	0.174878
mSp_rep5_019	0.112550
mSp_rep5_020	0.091827
mSp_rep5_021	0.170451
mSp_rep5_022	0.213404
mSp_rep5_023	0.088087
mSp_rep5_024	0.149873
mSp_rep5_025	0.130168
mSp_rep5_026	0.184896
mSp_rep5_027	0.169261
mSp_rep5_028	0.151697
mSp_rep5_029	0.179094
mSp_rep5_030	0.170147
mSp_rep5_031	0.156917
mSp_rep5_032	0.147322
mSp_rep5_033	0.172195
mSp_rep5_034	0.196170
mSp_rep5_035	0.160711
mSp_rep5_036	0.174429
mSp_rep5_037	0.167054
mSp_rep5_038	0.151472
mSp_rep5_039	0.160525
mSp_rep5_040	0.168535
mSp_rep5_041	0.209333
mSp_rep5_042	0.139538
mSp_rep5_043	0.156891
mSp_rep5_044	0.085047
mSp_rep5_045	0.159230
mSp_rep5_046	0.182716
mSp_rep5_047	0.175751
mSp_rep5_048	0.178923
mSp_rep5_049	0.222748
mSp_rep5_050	0.132864
mSp_rep5_051	0.176676
mSp_rep5_052	0.167874
mSp_rep5_053	0.217514
mSp_rep5_054	0.195417
mSp_rep5_055	0.168878
mSp_rep5_056	0.165125
mSp_rep5_057	0.066584
mSp_rep5_058	0.103669
mSp_rep5_059	0.183046
mSp_rep5_060	0.193712
mSp_rep5_061	0.000912
mSp_rep5_062	0.066782
mSp_rep5_063	0.169116
mSp_rep5_064	0.121788
mSp_rep5_065	0.194544
mSp_rep5_066	0.165852
mSp_rep5_067	0.196170
mSp_rep5_068	0.203095
mSp_rep5_069	0.088655
mSp_rep5_070	0.169658
mSp_rep5_071	0.157459
mSp_rep5_072	0.177707
mSp_rep5_073	0.176993
mSp_rep5_074	0.176887
mSp_rep5_075	0.042861
mSp_rep5_076	0.190685
mSp_rep5_077	0.020010
mSp_rep5_078	0.212148
mSp_rep5_079	0.163988
mSp_rep5_080	0.152226
mSp_rep5_081	0.184751
mSp_rep5_082	0.151155
mSp_rep5_083	0.108083
mSp_rep5_084	0.137542
mSp_rep5_085	0.100748
mSp_rep5_086	0.144177
mSp_rep5_087	0.172222
mSp_rep5_088	0.157671
mSp_rep5_089	0.196712
mSp_rep5_090	0.144653
mSp_rep5_091	0.177667
mSp_rep5_092	0.172301
mSp_rep5_093	0.197848
mSp_rep5_094	0.126705
mSp_rep5_095	0.173649
mSp_rep5_096	0.146966
mSp_rep5_097	0.172367
mSp_rep5_098	0.085866
mSp_rep5_099	0.181394
mSp_rep5_100	0.171905
mSp_rep5_101	0.210787
mSp_rep5_102	0.153587
mSp_rep5_103	0.056196
mSp_rep5_104	0.169301
mSp_rep5_105	0.181381
mSp_rep5_106	0.152781
mSp_rep5_107	0.139908
mSp_rep5_108	0.036596
mSp_rep5_109	0.132599
mSp_rep5_110	0.156851
mSp_rep5_111	0.136908
mSp_rep5_112	0.154499
mSp_rep5_113	0.167913
mSp_rep5_114	0.188703
mSp_rep5_115	0.202963
mSp_rep5_116	0.158807
mSp_rep5_117	0.182081
mSp_rep5_118	0.157354
mSp_rep5_119	0.165812
mSp_rep5_120	0.165667
mSp_rep5_121	0.229171
mSp_rep5_122	0.090294
mSp_rep5_123	0.148446
mSp_rep5_124	0.186099
mSp_rep5_125	0.203796
mSp_rep5_126	0.162125
mSp_rep5_127	0.138111
mSp_rep5_128	0.156851
mSp_rep5_129	0.167900
mSp_rep5_130	0.179200
mSp_rep5_131	0.147388
mSp_rep5_132	0.190104
mSp_rep5_133	0.181857
mSp_rep5_134	0.162019
mSp_rep5_135	0.143252
mSp_rep5_136	0.123956
