cell,frip,uniq_frags,mt_content,sequencing_depth,dup_level,frac_open,mapping_rate,plate,batch
mSp_rep11_165,0.722363,13935.0,0.048481,325654,0.951103,0.093011,97.45,rep11,Sp#2 (n=2688)
mSp_rep11_166,0.7367239999999999,33577.0,0.026161,709766,0.9478049999999999,0.180937,97.86,rep11,Sp#2 (n=2688)
mSp_rep11_167,0.725739,31253.0,0.033492,748955,0.953134,0.169062,97.43,rep11,Sp#2 (n=2688)
mSp_rep11_168,0.703357,33809.0,0.038288,799897,0.951778,0.183345,97.04,rep11,Sp#2 (n=2688)
mSp_rep11_169,0.713646,30846.0,0.010268000000000001,656540,0.948793,0.16733299999999998,97.24,rep11,Sp#2 (n=2688)
mSp_rep11_170,0.754836,29624.0,0.005104999999999999,664326,0.9521629999999999,0.16463,97.64,rep11,Sp#2 (n=2688)
mSp_rep11_171,0.672289,40601.0,0.01178,881656,0.948665,0.210207,95.98,rep11,Sp#2 (n=2688)
mSp_rep11_172,0.720029,35592.0,0.009765000000000001,695132,0.9439870000000001,0.18303699999999998,97.17,rep11,Sp#2 (n=2688)
mSp_rep11_173,0.722873,40413.0,0.024006,894131,0.949815,0.203828,97.41,rep11,Sp#2 (n=2688)
mSp_rep11_174,0.731047,34673.0,0.014747999999999999,761229,0.9488700000000001,0.183639,95.5,rep11,Sp#2 (n=2688)
mSp_rep11_175,0.6925560000000001,17389.0,0.047543,410703,0.9511299999999999,0.104476,97.31,rep11,Sp#2 (n=2688)
mSp_rep11_176,0.652031,56938.0,0.02,1339579,0.9531290000000001,0.24323000000000003,97.55,rep11,Sp#2 (n=2688)
mSp_rep11_177,0.722417,39522.0,0.026216000000000003,885574,0.950192,0.197,97.06,rep11,Sp#2 (n=2688)
mSp_rep11_178,0.6844979999999999,42579.0,0.017603999999999998,989051,0.952145,0.20834899999999998,96.84,rep11,Sp#2 (n=2688)
mSp_rep11_179,0.706626,38111.0,0.022018,850196,0.9503940000000001,0.191581,97.46,rep11,Sp#2 (n=2688)
mSp_rep11_180,0.7403350000000001,34919.0,0.018219,800537,0.9517700000000001,0.181103,97.01,rep11,Sp#2 (n=2688)
mSp_rep11_181,0.725248,38748.0,0.020328,900489,0.9525959999999999,0.196142,97.43,rep11,Sp#2 (n=2688)
mSp_rep11_182,0.7178260000000001,37649.0,0.017381999999999998,779097,0.9467530000000001,0.195373,97.05,rep11,Sp#2 (n=2688)
mSp_rep11_183,0.689685,41524.0,0.007624,914297,0.9508260000000001,0.201073,97.48,rep11,Sp#2 (n=2688)
mSp_rep11_184,0.719237,36300.0,0.022143,789882,0.949298,0.187892,97.46,rep11,Sp#2 (n=2688)
mSp_rep11_185,0.71949,41549.0,0.044367000000000004,908018,0.947448,0.20922,97.26,rep11,Sp#2 (n=2688)
mSp_rep11_186,0.698979,45474.0,0.003921,1008530,0.95119,0.21489499999999997,97.04,rep11,Sp#2 (n=2688)
mSp_rep11_187,0.721363,37348.0,0.013133,861995,0.952599,0.19317,97.25,rep11,Sp#2 (n=2688)
mSp_rep11_188,0.755252,27714.0,0.013175,585279,0.9486209999999999,0.162222,97.54,rep11,Sp#2 (n=2688)
mSp_rep11_189,0.709696,37141.0,0.00469,841450,0.951242,0.19204300000000002,95.56,rep11,Sp#2 (n=2688)
mSp_rep11_190,0.6637810000000001,50096.0,0.0063869999999999994,965179,0.944045,0.23109899999999997,97.52,rep11,Sp#2 (n=2688)
mSp_rep11_191,0.713063,38665.0,0.019451,913202,0.953317,0.192926,97.2,rep11,Sp#2 (n=2688)
mSp_rep11_192,0.7218289999999999,35262.0,0.010356,788427,0.950458,0.180258,95.71,rep11,Sp#2 (n=2688)
mSp_rep11_193,0.730745,26927.0,0.018516,547160,0.945657,0.158814,97.46,rep11,Sp#2 (n=2688)
mSp_rep11_194,0.697778,37094.0,0.009136,816103,0.950775,0.17736300000000002,97.52,rep11,Sp#2 (n=2688)
mSp_rep11_195,0.7156359999999999,37608.0,0.021873,813623,0.949083,0.19559100000000001,97.78,rep11,Sp#2 (n=2688)
mSp_rep11_196,0.723769,36399.0,0.007742,641176,0.938342,0.188174,97.22,rep11,Sp#2 (n=2688)
mSp_rep11_197,0.7601140000000001,24944.0,0.015433,528062,0.948414,0.146568,97.53,rep11,Sp#2 (n=2688)
mSp_rep11_198,0.683837,21641.0,0.0464,454263,0.9449860000000001,0.11594000000000002,97.45,rep11,Sp#2 (n=2688)
mSp_rep11_199,0.737096,17133.0,0.010797,369418,0.949572,0.107922,97.67,rep11,Sp#2 (n=2688)
mSp_rep11_200,0.716316,32275.0,0.007167,675974,0.948385,0.168486,97.48,rep11,Sp#2 (n=2688)
mSp_rep11_201,0.7257,10986.0,0.017616,220174,0.944607,0.07413,97.6,rep11,Sp#2 (n=2688)
mSp_rep11_202,0.730462,39861.0,0.030758999999999998,927284,0.951822,0.200997,97.54,rep11,Sp#2 (n=2688)
mSp_rep11_203,0.7475430000000001,33611.0,0.039741000000000005,704842,0.946311,0.183076,97.7,rep11,Sp#2 (n=2688)
mSp_rep11_204,0.725643,34510.0,0.022047,715502,0.946916,0.18376800000000001,97.66,rep11,Sp#2 (n=2688)
mSp_rep11_205,0.750355,32239.0,0.026336000000000002,737965,0.951542,0.17377599999999999,97.46,rep11,Sp#2 (n=2688)
mSp_rep11_206,0.64112,21221.0,0.020855000000000002,446499,0.947737,0.123178,97.51,rep11,Sp#2 (n=2688)
mSp_rep11_207,0.714154,14857.0,0.053212,346229,0.9495040000000001,0.09272899999999999,96.44,rep11,Sp#2 (n=2688)
mSp_rep11_208,0.758638,14503.0,0.049171,302655,0.9449719999999999,0.09739199999999999,97.51,rep11,Sp#2 (n=2688)
mSp_rep11_209,0.7146140000000001,34695.0,0.015074,740639,0.948401,0.182205,97.14,rep11,Sp#2 (n=2688)
mSp_rep11_210,0.722591,28626.0,0.009961,604492,0.948649,0.155971,97.58,rep11,Sp#2 (n=2688)
mSp_rep11_211,0.729121,36303.0,0.010494,798227,0.9505879999999999,0.192055,97.47,rep11,Sp#2 (n=2688)
mSp_rep11_212,0.768081,6657.0,0.019443000000000002,125924,0.940476,0.049548,96.74,rep11,Sp#2 (n=2688)
mSp_rep11_213,0.764867,22313.0,0.046086,531424,0.950937,0.134104,96.4,rep11,Sp#2 (n=2688)
mSp_rep11_214,0.717583,34560.0,0.027902999999999997,622066,0.9379,0.177939,97.43,rep11,Sp#2 (n=2688)
mSp_rep11_215,0.729943,39334.0,0.02694,916666,0.9519989999999999,0.190979,97.31,rep11,Sp#2 (n=2688)
mSp_rep11_216,0.740209,32328.0,0.019324,712967,0.9502870000000001,0.181206,97.72,rep11,Sp#2 (n=2688)
mSp_rep11_217,0.701465,19784.0,0.010849,398288,0.945739,0.127315,96.89,rep11,Sp#2 (n=2688)
mSp_rep11_218,0.716263,30794.0,0.012443000000000001,684351,0.9506700000000001,0.156624,97.04,rep11,Sp#2 (n=2688)
mSp_rep11_219,0.658126,30481.0,0.0044740000000000005,613583,0.9467409999999999,0.15583,97.86,rep11,Sp#2 (n=2688)
mSp_rep11_220,0.713737,38223.0,0.013803999999999999,762364,0.9448620000000001,0.193657,97.22,rep11,Sp#2 (n=2688)
mSp_rep11_221,0.7257899999999999,37880.0,0.03721,897737,0.952641,0.192798,97.5,rep11,Sp#2 (n=2688)
mSp_rep11_222,0.702964,30940.0,0.006295,638228,0.9476469999999999,0.15853299999999998,97.43,rep11,Sp#2 (n=2688)
mSp_rep11_223,0.716701,41629.0,0.014091999999999999,912293,0.950018,0.20540300000000003,97.24,rep11,Sp#2 (n=2688)
mSp_rep11_224,0.74593,26929.0,0.00598,596830,0.951459,0.159352,97.64,rep11,Sp#2 (n=2688)
mSp_rep11_225,0.615373,12598.0,0.037439,250155,0.941941,0.069621,96.61,rep11,Sp#2 (n=2688)
mSp_rep11_226,0.686408,14184.0,0.020374,329051,0.952385,0.089693,97.23,rep11,Sp#2 (n=2688)
mSp_rep11_227,0.716212,26299.0,0.010758,604848,0.9529629999999999,0.142969,97.47,rep11,Sp#2 (n=2688)
mSp_rep11_228,0.720767,30115.0,0.021001,660664,0.9497540000000001,0.164976,97.47,rep11,Sp#2 (n=2688)
mSp_rep11_229,0.730186,39990.0,0.018434,929872,0.952773,0.20061199999999998,97.46,rep11,Sp#2 (n=2688)
mSp_rep11_230,0.642744,46582.0,0.004296,1030872,0.951543,0.20877199999999999,97.57,rep11,Sp#2 (n=2688)
mSp_rep11_231,0.714919,36415.0,0.015252000000000002,850410,0.9528770000000001,0.187662,97.09,rep11,Sp#2 (n=2688)
mSp_rep11_232,0.740965,15506.0,0.008124,319757,0.947317,0.103707,97.15,rep11,Sp#2 (n=2688)
mSp_rep11_233,0.679843,24118.0,0.007449,522006,0.950082,0.14311,97.44,rep11,Sp#2 (n=2688)
mSp_rep11_234,0.725275,36601.0,0.009337999999999999,801048,0.950161,0.18945499999999998,96.93,rep11,Sp#2 (n=2688)
mSp_rep11_235,0.740721,34162.0,0.020079,796100,0.9524600000000001,0.178016,96.98,rep11,Sp#2 (n=2688)
mSp_rep11_236,0.726586,31195.0,0.015962,670770,0.9487969999999999,0.165847,97.17,rep11,Sp#2 (n=2688)
mSp_rep11_237,0.7005170000000001,35041.0,0.015923,800612,0.952147,0.18221800000000002,97.55,rep11,Sp#2 (n=2688)
mSp_rep11_238,0.7421979999999999,29778.0,0.015538,595723,0.944917,0.158212,97.25,rep11,Sp#2 (n=2688)
mSp_rep11_239,0.767288,27488.0,0.016107,642480,0.9528690000000001,0.15466400000000002,96.88,rep11,Sp#2 (n=2688)
mSp_rep11_240,0.734585,24855.0,0.043927999999999995,586672,0.9517059999999999,0.147081,97.58,rep11,Sp#2 (n=2688)
mSp_rep11_241,0.733295,36662.0,0.004589,716529,0.944443,0.189583,96.69,rep11,Sp#2 (n=2688)
mSp_rep11_242,0.7024560000000001,43444.0,0.014674000000000001,856148,0.9434370000000001,0.211513,96.31,rep11,Sp#2 (n=2688)
mSp_rep11_243,0.490225,5748.0,0.014234,89704,0.9280149999999999,0.029155,95.92,rep11,Sp#2 (n=2688)
mSp_rep11_244,0.761772,17523.0,0.015341,290730,0.93335,0.11501800000000001,96.68,rep11,Sp#2 (n=2688)
mSp_rep11_245,0.75024,32469.0,0.024486,610085,0.9409870000000001,0.175275,97.56,rep11,Sp#2 (n=2688)
mSp_rep11_246,0.656771,36472.0,0.08317999999999999,672551,0.933169,0.189583,96.92,rep11,Sp#2 (n=2688)
mSp_rep11_247,0.727101,32087.0,0.019975,648617,0.9453959999999999,0.17468599999999998,97.37,rep11,Sp#2 (n=2688)
mSp_rep11_248,0.686836,48741.0,0.019059,936850,0.9420860000000001,0.23371199999999998,96.85,rep11,Sp#2 (n=2688)
mSp_rep11_249,0.7412529999999999,30117.0,0.013334,525495,0.93689,0.167768,96.79,rep11,Sp#2 (n=2688)
mSp_rep11_250,0.7173689999999999,38844.0,0.027417,800357,0.946099,0.19309300000000001,97.6,rep11,Sp#2 (n=2688)
mSp_rep11_251,0.750698,26154.0,0.013429,485400,0.940995,0.153575,97.21,rep11,Sp#2 (n=2688)
mSp_rep11_252,0.7281979999999999,29627.0,0.017965000000000002,454987,0.9278139999999999,0.165552,97.08,rep11,Sp#2 (n=2688)
mSp_rep11_253,0.765738,20898.0,0.016055,406365,0.942839,0.12387000000000001,96.68,rep11,Sp#2 (n=2688)
mSp_rep11_254,0.647273,5520.0,0.065041,115196,0.94273,0.035022000000000005,96.71,rep11,Sp#2 (n=2688)
mSp_rep11_255,0.720342,37074.0,0.016735,771259,0.947226,0.187137,97.3,rep11,Sp#2 (n=2688)
mSp_rep11_256,0.672767,45450.0,0.010924,885133,0.94315,0.212346,96.09,rep11,Sp#2 (n=2688)
mSp_rep11_257,0.723137,31172.0,0.010506999999999999,608038,0.9436399999999999,0.171112,96.65,rep11,Sp#2 (n=2688)
mSp_rep11_258,0.7229260000000001,14873.0,0.057538,313836,0.944308,0.094804,97.37,rep11,Sp#2 (n=2688)
mSp_rep11_259,0.719047,43315.0,0.018312000000000002,899971,0.947033,0.216817,97.42,rep11,Sp#2 (n=2688)
mSp_rep11_260,0.756253,24087.0,0.015571000000000002,453702,0.9416709999999999,0.145121,97.29,rep11,Sp#2 (n=2688)
mSp_rep11_261,0.7366689999999999,37997.0,0.025868000000000002,795415,0.9462709999999999,0.196795,96.62,rep11,Sp#2 (n=2688)
mSp_rep11_262,0.6466569999999999,51173.0,0.017812,876337,0.935066,0.240181,96.99,rep11,Sp#2 (n=2688)
mSp_rep11_263,0.730939,35863.0,0.018178,695229,0.943308,0.188891,97.39,rep11,Sp#2 (n=2688)
mSp_rep11_264,0.694077,45789.0,0.017024,897911,0.944399,0.21170500000000003,97.68,rep11,Sp#2 (n=2688)
mSp_rep11_265,0.712187,15237.0,0.041336000000000005,299932,0.9409420000000001,0.093972,96.99,rep11,Sp#2 (n=2688)
mSp_rep11_266,0.7337859999999999,29320.0,0.025849,567916,0.941731,0.161991,97.07,rep11,Sp#2 (n=2688)
mSp_rep11_267,0.7321479999999999,29833.0,0.028114,622873,0.9462309999999999,0.170766,97.49,rep11,Sp#2 (n=2688)
mSp_rep11_268,0.718169,36125.0,0.02156,721875,0.943937,0.187521,97.12,rep11,Sp#2 (n=2688)
mSp_rep11_269,0.668273,12185.0,0.075142,281389,0.9471860000000001,0.075641,97.59,rep11,Sp#2 (n=2688)
mSp_rep11_270,0.7333350000000001,27036.0,0.01083,530229,0.94355,0.14507,96.65,rep11,Sp#2 (n=2688)
mSp_rep11_271,0.7518729999999999,31481.0,0.013041999999999998,685827,0.949232,0.17475,97.02,rep11,Sp#2 (n=2688)
mSp_rep11_272,0.7535930000000001,13114.0,0.08511200000000001,317791,0.9495389999999999,0.086926,97.36,rep11,Sp#2 (n=2688)
mSp_rep11_273,0.734888,32699.0,0.012204000000000001,665849,0.9459489999999999,0.175979,97.27,rep11,Sp#2 (n=2688)
mSp_rep11_274,0.732557,27688.0,0.018365,597164,0.9485959999999999,0.156547,97.48,rep11,Sp#2 (n=2688)
mSp_rep11_275,0.7621020000000001,8385.0,0.007575,177806,0.9484879999999999,0.063638,96.79,rep11,Sp#2 (n=2688)
mSp_rep11_276,0.681318,46043.0,0.011847,945080,0.946141,0.21668800000000002,96.98,rep11,Sp#2 (n=2688)
mSp_rep11_277,0.729845,40442.0,0.024413,847495,0.946469,0.201471,97.15,rep11,Sp#2 (n=2688)
mSp_rep11_278,0.690444,27353.0,0.017315999999999998,531058,0.9427540000000001,0.151756,97.25,rep11,Sp#2 (n=2688)
mSp_rep11_279,0.730955,23922.0,0.013322,478980,0.9445319999999999,0.140868,96.66,rep11,Sp#2 (n=2688)
mSp_rep11_280,0.7062729999999999,37102.0,0.017946,701676,0.9413290000000001,0.191658,97.27,rep11,Sp#2 (n=2688)
mSp_rep11_281,0.710599,33073.0,0.031878,676775,0.9444520000000001,0.173481,96.9,rep11,Sp#2 (n=2688)
mSp_rep11_282,0.718649,30343.0,0.004658,586440,0.9423459999999999,0.153831,95.52,rep11,Sp#2 (n=2688)
mSp_rep11_283,0.7123510000000001,36329.0,0.011214,750342,0.945895,0.188225,96.32,rep11,Sp#2 (n=2688)
mSp_rep11_284,0.619849,32162.0,0.014675,616699,0.9419799999999999,0.160403,96.76,rep11,Sp#2 (n=2688)
mSp_rep11_285,0.72628,35316.0,0.018209,750278,0.947434,0.187585,96.69,rep11,Sp#2 (n=2688)
mSp_rep11_286,0.7344069999999999,27923.0,0.0121,483947,0.9363229999999999,0.162683,96.98,rep11,Sp#2 (n=2688)
mSp_rep11_287,0.693083,39948.0,0.020162,817633,0.9454040000000001,0.198793,97.19,rep11,Sp#2 (n=2688)
mSp_rep11_288,0.742019,29187.0,0.009771,590893,0.9451870000000001,0.165027,96.32,rep11,Sp#2 (n=2688)
mSp_rep11_289,0.706904,40547.0,0.011507,867445,0.948943,0.206389,97.24,rep11,Sp#2 (n=2688)
mSp_rep11_290,0.7029529999999999,30994.0,0.023165,667590,0.948717,0.162619,97.52,rep11,Sp#2 (n=2688)
mSp_rep11_291,0.723309,34959.0,0.013377000000000002,726804,0.947459,0.182256,97.28,rep11,Sp#2 (n=2688)
mSp_rep11_292,0.724146,35209.0,0.020666,731227,0.9470059999999999,0.186394,97.41,rep11,Sp#2 (n=2688)
mSp_rep11_293,0.748522,27907.0,0.017912,630474,0.9516190000000001,0.16380999999999998,97.65,rep11,Sp#2 (n=2688)
mSp_rep11_294,0.726881,32611.0,0.01703,708596,0.949364,0.176005,97.49,rep11,Sp#2 (n=2688)
mSp_rep11_295,0.6396270000000001,9111.0,0.076151,228722,0.952116,0.054684,97.56,rep11,Sp#2 (n=2688)
mSp_rep11_296,0.719915,38907.0,0.017599,910576,0.953131,0.197346,97.38,rep11,Sp#2 (n=2688)
mSp_rep11_297,0.696385,40513.0,0.019150999999999998,856292,0.9474610000000001,0.198345,97.13,rep11,Sp#2 (n=2688)
mSp_rep11_298,0.7755029999999999,5144.0,0.107564,131905,0.9505809999999999,0.041298,97.99,rep11,Sp#2 (n=2688)
mSp_rep11_299,0.6792020000000001,47651.0,0.020513999999999998,1129948,0.9535379999999999,0.226411,97.67,rep11,Sp#2 (n=2688)
mSp_rep11_300,0.764188,27035.0,0.005664,574916,0.949124,0.144788,97.18,rep11,Sp#2 (n=2688)
mSp_rep11_301,0.738794,32586.0,0.022996,744032,0.9512889999999999,0.17744000000000001,97.28,rep11,Sp#2 (n=2688)
mSp_rep11_302,0.719657,36258.0,0.020319,796881,0.9492520000000001,0.188161,96.78,rep11,Sp#2 (n=2688)
mSp_rep11_303,0.701942,35893.0,0.011212,787377,0.9505879999999999,0.18337,97.59,rep11,Sp#2 (n=2688)
mSp_rep11_304,0.7179270000000001,39170.0,0.002724,801235,0.947211,0.195527,97.31,rep11,Sp#2 (n=2688)
mSp_rep11_305,0.710122,42542.0,0.018933000000000002,884655,0.947109,0.206812,97.29,rep11,Sp#2 (n=2688)
mSp_rep11_306,0.745405,32612.0,0.030039999999999997,686854,0.9468209999999999,0.171176,97.38,rep11,Sp#2 (n=2688)
mSp_rep11_307,0.779931,9741.0,0.044063,214884,0.9482649999999999,0.071311,97.85,rep11,Sp#2 (n=2688)
mSp_rep11_308,0.705392,37166.0,0.007981,680592,0.941126,0.19430999999999998,97.59,rep11,Sp#2 (n=2688)
mSp_rep11_309,0.705824,38260.0,0.033764999999999996,876657,0.950606,0.202252,97.18,rep11,Sp#2 (n=2688)
mSp_rep11_310,0.724467,27554.0,0.004912,459141,0.934218,0.158866,96.05,rep11,Sp#2 (n=2688)
mSp_rep11_311,0.6597569999999999,41256.0,0.002732,865765,0.948606,0.20165,97.27,rep11,Sp#2 (n=2688)
mSp_rep11_312,0.635347,33528.0,0.000239,687954,0.9479620000000001,0.173699,97.57,rep11,Sp#2 (n=2688)
mSp_rep11_313,0.682593,39574.0,0.006951000000000001,799051,0.9459790000000001,0.202009,97.03,rep11,Sp#2 (n=2688)
mSp_rep11_314,0.6229279999999999,33915.0,0.001531,702908,0.948089,0.144032,97.29,rep11,Sp#2 (n=2688)
mSp_rep11_315,0.7512220000000001,28413.0,0.014772,605416,0.948427,0.161863,97.43,rep11,Sp#2 (n=2688)
mSp_rep11_316,0.721387,36451.0,0.008568000000000001,749818,0.9471219999999999,0.185881,97.18,rep11,Sp#2 (n=2688)
mSp_rep11_317,0.7507050000000001,32931.0,0.032238,740485,0.950151,0.1815,97.52,rep11,Sp#2 (n=2688)
mSp_rep11_318,0.680789,20264.0,0.033759,400945,0.9425450000000001,0.117247,97.12,rep11,Sp#2 (n=2688)
mSp_rep11_319,0.6791010000000001,42203.0,0.007665000000000001,949335,0.9510430000000001,0.20506999999999997,96.66,rep11,Sp#2 (n=2688)
mSp_rep11_320,0.716122,17685.0,0.013774000000000002,369756,0.94721,0.113507,96.82,rep11,Sp#2 (n=2688)
mSp_rep11_321,0.730129,22578.0,0.023063,436077,0.94163,0.133823,96.83,rep11,Sp#2 (n=2688)
mSp_rep11_322,0.699621,44180.0,0.00835,947444,0.9491069999999999,0.206389,97.12,rep11,Sp#2 (n=2688)
mSp_rep11_323,0.716418,28909.0,0.03688,669754,0.9511959999999999,0.162196,97.6,rep11,Sp#2 (n=2688)
mSp_rep11_324,0.747305,25837.0,0.022695,523681,0.9452010000000001,0.155279,97.33,rep11,Sp#2 (n=2688)
mSp_rep11_325,0.7548,26696.0,0.029166,578058,0.94831,0.155868,97.73,rep11,Sp#2 (n=2688)
mSp_rep11_326,0.712313,27891.0,0.013475999999999998,536746,0.9430209999999999,0.159186,97.4,rep11,Sp#2 (n=2688)
mSp_rep11_327,0.686851,46443.0,0.015162,901711,0.94291,0.22679499999999997,96.71,rep11,Sp#2 (n=2688)
mSp_rep11_328,0.640617,32923.0,0.0045049999999999995,620901,0.9426030000000001,0.174673,97.26,rep11,Sp#2 (n=2688)
mSp_rep11_329,0.7461409999999999,30195.0,0.016578,599060,0.944425,0.171073,97.3,rep11,Sp#2 (n=2688)
mSp_rep11_330,0.6421279999999999,48672.0,0.012398000000000001,948849,0.943367,0.22186399999999998,96.84,rep11,Sp#2 (n=2688)
mSp_rep11_331,0.746369,29423.0,0.019887000000000002,559085,0.9421879999999999,0.162504,97.58,rep11,Sp#2 (n=2688)
mSp_rep11_332,0.719973,22137.0,0.014162000000000001,389928,0.93774,0.12916,97.51,rep11,Sp#2 (n=2688)
mSp_rep11_333,0.731921,32139.0,0.027947000000000003,661985,0.945832,0.176953,97.64,rep11,Sp#2 (n=2688)
mSp_rep11_334,0.729729,32693.0,0.008642,594006,0.9397760000000001,0.179002,96.81,rep11,Sp#2 (n=2688)
mSp_rep11_335,0.7479279999999999,12968.0,0.12608699999999998,329810,0.948987,0.09035900000000001,97.72,rep11,Sp#2 (n=2688)
mSp_rep11_336,0.702072,36807.0,0.004328,745943,0.946366,0.185907,96.99,rep11,Sp#2 (n=2688)
mSp_rep11_337,0.736125,37692.0,0.011382999999999999,799511,0.9488719999999999,0.19409200000000001,97.49,rep11,Sp#2 (n=2688)
mSp_rep11_338,0.5604560000000001,54732.0,0.007543000000000001,1188026,0.9502860000000001,0.210117,97.48,rep11,Sp#2 (n=2688)
mSp_rep11_339,0.730966,15290.0,0.06944199999999999,339701,0.945976,0.099275,97.29,rep11,Sp#2 (n=2688)
mSp_rep11_340,0.722388,31785.0,0.010553,651958,0.947248,0.179502,97.64,rep11,Sp#2 (n=2688)
mSp_rep11_341,0.689541,6544.0,0.09463200000000001,139223,0.9406120000000001,0.046114999999999996,96.89,rep11,Sp#2 (n=2688)
mSp_rep11_342,0.7268979999999999,31114.0,0.024364,630098,0.9455979999999999,0.168703,97.56,rep11,Sp#2 (n=2688)
mSp_rep11_343,0.700674,15512.0,0.032073000000000004,354548,0.950242,0.098673,96.93,rep11,Sp#2 (n=2688)
mSp_rep11_344,0.619011,6470.0,0.00645,118239,0.9409799999999999,0.044552,97.57,rep11,Sp#2 (n=2688)
mSp_rep11_345,0.72706,30666.0,0.018876,637636,0.9466049999999999,0.169818,96.9,rep11,Sp#2 (n=2688)
mSp_rep11_346,0.7481899999999999,25178.0,0.009364,559898,0.951585,0.15124400000000002,97.62,rep11,Sp#2 (n=2688)
mSp_rep11_347,0.650072,40350.0,0.001831,929643,0.953735,0.189942,97.66,rep11,Sp#2 (n=2688)
mSp_rep11_348,0.619413,65426.0,0.013049000000000002,1465632,0.9509549999999999,0.275152,97.04,rep11,Sp#2 (n=2688)
mSp_rep11_349,0.730264,33539.0,0.026246,747018,0.9502459999999999,0.177004,97.53,rep11,Sp#2 (n=2688)
mSp_rep11_350,0.713807,35270.0,0.034386,729678,0.9456629999999999,0.18571500000000002,97.48,rep11,Sp#2 (n=2688)
mSp_rep11_351,0.760612,23926.0,0.012057,507871,0.948824,0.148964,97.47,rep11,Sp#2 (n=2688)
mSp_rep11_352,0.720475,32491.0,0.018636,638104,0.9441200000000001,0.17286700000000002,97.46,rep11,Sp#2 (n=2688)
mSp_rep11_353,0.735406,35781.0,0.016627,748134,0.9478280000000001,0.18773900000000002,97.4,rep11,Sp#2 (n=2688)
mSp_rep11_354,0.7672329999999999,29274.0,0.033127,585861,0.9441149999999999,0.167794,97.58,rep11,Sp#2 (n=2688)
mSp_rep11_355,0.6885720000000001,41185.0,0.007877,875713,0.9490290000000001,0.209733,97.32,rep11,Sp#2 (n=2688)
mSp_rep11_356,0.669175,46938.0,0.011977,948066,0.945326,0.226219,96.83,rep11,Sp#2 (n=2688)
mSp_rep11_357,0.704872,46040.0,0.012737,1025419,0.951156,0.22565500000000002,97.73,rep11,Sp#2 (n=2688)
mSp_rep11_358,0.724275,35115.0,0.014896000000000001,676054,0.9431940000000001,0.186599,97.4,rep11,Sp#2 (n=2688)
mSp_rep11_359,0.72737,33908.0,0.016561000000000003,753156,0.950419,0.179259,97.09,rep11,Sp#2 (n=2688)
mSp_rep11_360,0.7167939999999999,35536.0,0.028194999999999998,774464,0.9488479999999999,0.180296,97.41,rep11,Sp#2 (n=2688)
mSp_rep11_361,0.723475,34147.0,0.007412,748769,0.949915,0.18503599999999998,96.52,rep11,Sp#2 (n=2688)
mSp_rep11_362,0.68371,45547.0,0.012403,1006723,0.9505959999999999,0.220006,97.27,rep11,Sp#2 (n=2688)
mSp_rep11_363,0.7330399999999999,31811.0,0.030507,734371,0.951466,0.170497,97.39,rep11,Sp#2 (n=2688)
mSp_rep11_364,0.718627,19591.0,0.079197,459384,0.9487209999999999,0.12600899999999998,97.71,rep11,Sp#2 (n=2688)
mSp_rep11_365,0.702056,38922.0,0.019275999999999998,855117,0.9496979999999999,0.199011,97.31,rep11,Sp#2 (n=2688)
mSp_rep11_366,0.666712,32340.0,0.012459,698609,0.9489040000000001,0.163759,96.91,rep11,Sp#2 (n=2688)
mSp_rep11_367,0.723648,34748.0,0.028707,855645,0.9537530000000001,0.178464,95.77,rep11,Sp#2 (n=2688)
mSp_rep11_368,0.708693,24010.0,0.026003,541565,0.950527,0.143699,97.07,rep11,Sp#2 (n=2688)
mSp_rep11_369,0.720244,30967.0,0.024138999999999997,682394,0.949254,0.170638,97.16,rep11,Sp#2 (n=2688)
mSp_rep11_370,0.699854,45488.0,0.008674,1009549,0.9509569999999999,0.214344,97.32,rep11,Sp#2 (n=2688)
mSp_rep11_371,0.739201,33123.0,0.015954,763901,0.952643,0.18086,97.66,rep11,Sp#2 (n=2688)
mSp_rep11_372,0.727675,36102.0,0.014979,799929,0.950679,0.187341,97.35,rep11,Sp#2 (n=2688)
mSp_rep11_373,0.712304,39718.0,0.018072,914251,0.9522430000000001,0.200023,97.37,rep11,Sp#2 (n=2688)
mSp_rep11_374,0.7313029999999999,33851.0,0.015673,698821,0.946832,0.180642,97.24,rep11,Sp#2 (n=2688)
mSp_rep11_375,0.715767,39175.0,0.019865,873766,0.950217,0.200664,96.94,rep11,Sp#2 (n=2688)
mSp_rep11_376,0.718707,37177.0,0.027288999999999997,796184,0.9481959999999999,0.187585,97.62,rep11,Sp#2 (n=2688)
mSp_rep11_377,0.71972,35811.0,0.020246,787498,0.949744,0.186599,97.07,rep11,Sp#2 (n=2688)
mSp_rep11_378,0.663588,27938.0,0.001679,578502,0.947427,0.14765699999999998,96.57,rep11,Sp#2 (n=2688)
mSp_rep11_379,0.7193069999999999,19310.0,0.030379000000000003,443012,0.951134,0.11683699999999998,97.2,rep11,Sp#2 (n=2688)
mSp_rep11_380,0.714065,37094.0,0.011881000000000001,783102,0.9485680000000001,0.190646,97.51,rep11,Sp#2 (n=2688)
mSp_rep11_381,0.56617,40835.0,0.001638,916268,0.9523889999999999,0.173097,97.75,rep11,Sp#2 (n=2688)
mSp_rep11_382,0.69467,43715.0,0.03279,963979,0.948997,0.212243,97.35,rep11,Sp#2 (n=2688)
